Trade,SignalType,Type,EntryDate,EntryPrice,ExitDate,ExitPrice,PositionSize,PnL_USDT,PnL_Percent,Commission,NetPnL,SessionType,ExitReason
272,Breakout,SHORT,2025-08-25 06:15:00,4686.96,2025-08-25 09:00:00,4597.74,32.30487516071498,864.6722885516996,0.5710737877003448,97.98524134984619,766.6870472018534,Secondary,RSI_Extreme
273,Trend,SHORT,2025-08-25 17:15:00,4581.01,2025-08-25 19:45:00,4465.57,20.20652724566807,1399.5849031439593,1.5119809823597918,73.35325025057033,1326.231652893389,Secondary,RSI_Extreme
274,Breakout,SHORT,2025-08-25 19:15:00,4555.41,2025-08-25 19:45:00,4465.57,16.157374011738206,870.9470887287376,1.1832963443466138,58.44729697308551,812.4997917556522,Secondary,RSI_Extreme
275,Trend,SHORT,2025-08-26 08:30:00,4409.92,2025-08-26 09:30:00,4435.33,40.91175409778899,-1039.5676716248124,-0.5762009288150319,180.93734646673406,-1220.5050180915464,Primary,StopLoss
276,Trend,SHORT,2025-08-26 11:30:00,4419.44,2025-08-26 12:45:00,4508.26,23.25038219916134,-2065.0989469295246,-2.0097568922759588,103.78621857972635,-2168.885165509251,Quiet,StopLoss
277,Trend,LONG,2025-08-27 12:15:00,4609.74,2025-08-27 12:30:00,4588.2,21.342842976389793,-459.7248377114354,-0.4672714730114923,98.15509456312736,-557.8799322745627,Quiet,StopLoss
278,Breakout,LONG,2025-08-27 13:45:00,4624.31,2025-08-27 14:00:00,4593.0,40.99170505043548,-1283.450285129151,-0.6770739850918384,188.91662643921475,-1472.3669115683658,Primary,StopLoss
279,Trend,SHORT,2025-09-01 16:00:00,4359.69,2025-09-01 17:30:00,4316.28,42.52506853298041,1107.607935010004,0.5974277987655066,147.76308885853447,959.8448461514695,Primary,RSI_Extreme
280,Breakout,SHORT,2025-09-01 20:45:00,4268.81,2025-09-01 21:00:00,4286.01,41.808186327067936,-719.1008048255609,-0.4029225943529886,178.83075427726368,-897.9315591028246,Secondary,StopLoss
281,Trend,SHORT,2025-09-01 21:00:00,4286.01,2025-09-01 23:15:00,4303.0,22.320239240477072,-227.53251881742037,-0.23784358879237028,76.64558112907044,-304.1780999464908,Quiet,StopLoss
282,Trend,SHORT,2025-09-01 21:15:00,4274.77,2025-09-01 23:15:00,4303.0,10.284784100307474,-290.3394551516755,-0.6603864067540373,44.11025625604723,-334.44971140772276,Quiet,StopLoss
283,Breakout,LONG,2025-09-02 06:45:00,4406.21,2025-09-02 07:15:00,4391.84,56.131241074275955,-806.6059342373394,-0.3261306201928617,246.9227327667668,-1053.5286670041062,Secondary,StopLoss
284,Breakout,SHORT,2025-09-02 12:00:00,4346.05,2025-09-02 12:45:00,4300.26,34.38683623299516,944.7439386653082,0.6321602374570006,119.08515571899424,825.658782946314,Quiet,RSI_Extreme
285,Breakout,LONG,2025-09-03 02:30:00,4351.5,2025-09-03 03:15:00,4324.4,27.02706368938396,-732.4334259823152,-0.6227737561760397,117.24205093136315,-849.6754769136783,Quiet,StopLoss
286,Breakout,LONG,2025-09-03 10:00:00,4349.92,2025-09-03 16:15:00,4469.38,63.749383967137234,2284.6504226142647,0.8238772207304963,181.39039341042138,2103.2600292038433,Primary,RSI_Extreme
287,Breakout,LONG,2025-09-03 10:15:00,4358.86,2025-09-03 16:15:00,4469.38,30.962115909869222,1026.5799151076278,0.7606576031347676,88.23698351823396,938.3429315893939,Primary,RSI_Extreme
288,Trend,LONG,2025-09-04 00:30:00,4471.3,2025-09-04 01:15:00,4453.07,36.723158319960035,-669.4631761728888,-0.40771140384229354,163.86552620795086,-833.3287023808397,Quiet,StopLoss
289,Breakout,LONG,2025-09-04 10:15:00,4407.43,2025-09-04 12:45:00,4388.02,88.91215581594811,-1725.78494438754,-0.4403927005080025,391.0112104356905,-2116.7961548232306,Primary,StopLoss
290,Breakout,LONG,2025-09-08 09:30:00,4318.75,2025-09-08 11:30:00,4302.46,104.33689245361795,-1699.6479780694326,-0.37719247467438416,449.75513029502775,-2149.4031083644604,Primary,StopLoss
291,Breakout,LONG,2025-09-08 13:15:00,4357.54,2025-09-08 13:30:00,4338.37,79.4135970194206,-1522.3586548622989,-0.43992711484002606,345.2867462285749,-1867.6454010908737,Primary,StopLoss
292,Breakout,SHORT,2025-09-09 14:45:00,4289.94,2025-09-09 21:15:00,4312.51,51.21172966848125,-1155.8487386176535,-0.5261145843531756,220.27317194331326,-1376.1219105609666,Primary,StopLoss
293,Breakout,LONG,2025-09-10 07:30:00,4329.32,2025-09-10 09:15:00,4316.58,73.75011420391738,-939.5764549578913,-0.2942725416462581,318.81805619782466,-1258.394511155716,Secondary,StopLoss
294,Breakout,SHORT,2025-09-15 01:15:00,4583.17,2025-09-15 01:30:00,4601.47,34.60317518058488,-633.2381058047096,-0.3992869564079051,158.90885344530355,-792.1469592500131,Quiet,StopLoss
295,Breakout,SHORT,2025-09-15 07:45:00,4605.01,2025-09-15 08:45:00,4551.32,48.82077530858926,1572.7124557909094,0.699542454848096,179.06977057514987,1393.6426852157595,Secondary,RSI_Extreme
296,Trend,SHORT,2025-09-15 15:45:00,4478.11,2025-09-15 16:15:00,4503.7,18.29260582620152,-468.1077830924996,-0.5714464361080935,82.15035496791754,-550.2581380604171,Primary,StopLoss
297,Trend,SHORT,2025-09-15 15:30:00,4489.09,2025-09-15 16:45:00,4508.84,38.162229372083445,-753.704030098648,-0.4399555366455117,171.69053426697542,-925.3945643656234,Primary,StopLoss
298,Trend,SHORT,2025-09-16 00:30:00,4506.47,2025-09-16 01:15:00,4523.59,40.82336748305567,-698.8960513099086,-0.3798982352040486,184.31872888702085,-883.2147801969294,Quiet,StopLoss
299,Trend,SHORT,2025-09-16 14:00:00,4471.49,2025-09-16 17:15:00,4489.28,52.63081452880845,-561.7813142805002,-0.23871237551688534,188.5514193430776,-750.3327336235777,Primary,StopLoss
300,Breakout,SHORT,2025-09-17 05:00:00,4474.7,2025-09-17 05:45:00,4488.68,34.561200735002096,-483.1655862753457,-0.31242317920755525,154.89258772205153,-638.0581739973973,Quiet,StopLoss
301,Breakout,SHORT,2025-09-17 14:30:00,4472.55,2025-09-17 15:00:00,4488.1,67.10848915867096,-1043.5370064173458,-0.3476763814826035,300.6678416898225,-1344.2048481071683,Primary,StopLoss
302,Breakout,SHORT,2025-09-17 18:00:00,4426.0,2025-09-17 18:15:00,4455.08,32.445947508646164,-943.5281535514281,-0.6570266606416613,144.07752775004363,-1087.6056813014718,Secondary,StopLoss
303,Breakout,SHORT,2025-09-22 00:30:00,4425.29,2025-09-22 00:45:00,4359.01,34.478080585328144,1371.1243087173243,0.8986529696358847,121.37484203239877,1249.7494666849254,Quiet,RSI_Extreme
304,Trend,SHORT,2025-09-22 10:00:00,4149.6,2025-09-22 10:30:00,4169.44,39.66061770203558,-786.8666552083556,-0.4781183728551965,164.96913254397103,-951.8357877523266,Primary,StopLoss
305,Trend,SHORT,2025-09-22 16:00:00,4165.82,2025-09-22 21:30:00,4186.82,19.404808243924602,-407.50097312241667,-0.5041024336145105,81.0406887652672,-488.54166188768386,Primary,StopLoss
306,Trend,SHORT,2025-09-22 15:15:00,4172.21,2025-09-22 21:45:00,4193.48,39.28213402546312,-835.530990721582,-0.5098017597388321,164.3110778977383,-999.8420686193203,Primary,StopLoss
307,Trend,SHORT,2025-09-23 01:15:00,4175.28,2025-09-23 01:30:00,4195.98,35.83105826697007,-741.7029061262739,-0.4957751336437274,149.9755524139779,-891.6784585402518,Quiet,StopLoss
308,Breakout,SHORT,2025-09-23 02:00:00,4162.23,2025-09-23 02:15:00,4175.72,16.35884033727085,-220.68075614979506,-0.32410510711807594,68.19959639507374,-288.8803525448688,Quiet,StopLoss
309,Trend,SHORT,2025-09-23 01:45:00,4171.9,2025-09-23 03:30:00,4175.2,28.378686127447093,-56.18979853234834,-0.04746038975047603,94.74252742334339,-150.93232595569174,Quiet,StopLoss
310,Trend,SHORT,2025-09-23 02:30:00,4157.12,2025-09-23 03:30:00,4175.2,11.98380325432368,-216.66716283817127,-0.43491648064044164,49.926441766033136,-266.5936046042044,Quiet,StopLoss
311,Breakout,SHORT,2025-09-25 01:30:00,4107.21,2025-09-25 01:45:00,4082.65,29.207720705307146,717.3416205223419,0.5979728331397699,119.6035717477834,597.7380487745586,Quiet,RSI_Extreme
312,Breakout,SHORT,2025-09-25 05:00:00,4000.18,2025-09-25 05:30:00,4031.17,12.4780573643856,-386.69499772231273,-0.7747151378188042,50.10782300672915,-436.80282072904185,Quiet,StopLoss
313,Trend,SHORT,2025-09-25 13:45:00,3957.33,2025-09-25 14:15:00,3999.39,11.903782037884223,-500.6730725134098,-1.0628378224712103,47.35753030823708,-548.0306028216469,Primary,StopLoss
314,Trend,SHORT,2025-09-25 11:15:00,4003.28,2025-09-25 14:30:00,4006.47,21.607519565915993,-41.35679244915802,-0.04781079514797266,69.22143913849673,-110.57823158765476,Quiet,StopLoss
315,Trend,SHORT,2025-09-25 16:45:00,3949.84,2025-09-25 17:45:00,3865.2,28.169805699663442,1430.5754126517138,1.2857229659935643,88.29769256948107,1342.2777200822327,Primary,RSI_Extreme
316,Trend,SHORT,2025-09-25 17:00:00,3938.16,2025-09-25 17:45:00,3865.2,10.771852859294336,471.5486307684691,1.1115851057346584,33.70124972970263,437.84738103876646,Secondary,RSI_Extreme
317,Trend,SHORT,2025-09-25 23:45:00,3871.92,2025-09-26 00:15:00,3894.15,16.033459436163263,-356.4238032659096,-0.5741337630942793,62.25848416170222,-418.6822874276118,Quiet,StopLoss
318,Trend,SHORT,2025-09-26 06:00:00,3919.61,2025-09-26 06:30:00,3938.6,36.05543573175712,-684.6927245460598,-0.48448697702066734,141.66559281082556,-826.3583173568854,Secondary,StopLoss
319,Trend,LONG,2025-09-29 08:15:00,4107.97,2025-09-29 11:15:00,4093.28,73.12270517628053,-644.503523423739,-0.21455852890843977,239.98645158469225,-884.4899750084312,Primary,StopLoss
320,Trend,LONG,2025-09-29 08:30:00,4119.39,2025-09-29 11:15:00,4093.28,34.12932026506976,-891.1165521209757,-0.6338317080927061,140.14642233066522,-1031.262974451641,Primary,StopLoss
321,Breakout,LONG,2025-09-29 13:45:00,4146.38,2025-09-29 14:45:00,4189.88,52.321683871128464,1365.5959490364528,0.6294647379159651,174.23926483017397,1191.3566842062787,Primary,RSI_Extreme
322,Breakout,LONG,2025-09-29 14:00:00,4166.99,2025-09-29 14:45:00,4189.88,22.50095295925963,515.0468132374604,0.5493173729718653,94.01876937832401,421.02804385913635,Primary,RSI_Extreme
323,Trend,LONG,2025-09-29 20:00:00,4185.94,2025-09-29 20:30:00,4189.06,39.55877139958404,123.42336676673386,0.0745352298408673,165.6523552357582,-42.22898846902433,Secondary,RSI_Extreme
324,Trend,LONG,2025-09-30 06:45:00,4198.51,2025-09-30 07:00:00,4188.06,28.578334873875306,-298.64359943199173,-0.24889782327539572,119.83710295159823,-418.48070238358997,Secondary,StopLoss
325,Trend,LONG,2025-09-30 06:30:00,4194.42,2025-09-30 07:45:00,4176.07,55.500804085856004,-1018.4397549754779,-0.4374859932958637,232.2844627963084,-1250.7242177717862,Secondary,StopLoss
326,Breakout,LONG,2025-09-30 20:00:00,4158.48,2025-09-30 21:00:00,4194.12,42.02019264662548,898.5597995554475,0.5142263519362892,140.241384473489,758.3184150819585,Secondary,RSI_Extreme
327,Breakout,LONG,2025-10-01 08:30:00,4164.78,2025-10-01 08:45:00,4270.65,77.63194297610855,4931.336281728361,1.5252186189906773,261.12163891529406,4670.214642813067,Primary,RSI_Extreme
328,Breakout,LONG,2025-10-01 14:45:00,4334.03,2025-10-01 15:15:00,4318.52,63.23163107991152,-980.722598049384,-0.3578655431549692,273.55742475024425,-1254.2800227996283,Primary,StopLoss
329,Trend,LONG,2025-10-01 20:00:00,4332.24,2025-10-01 21:30:00,4317.58,44.98911373176957,-659.5404073077353,-0.33839307148264763,194.57386786966754,-854.1142751774029,Secondary,StopLoss
330,Trend,LONG,2025-10-02 00:15:00,4376.52,2025-10-02 00:30:00,4354.49,12.965067011448353,-285.6204262622157,-0.5033679727272046,56.59906486381285,-342.2194911260285,Quiet,StopLoss
331,Trend,LONG,2025-10-02 00:00:00,4345.85,2025-10-02 00:45:00,4336.06,30.299401919655967,-177.97868687605848,-0.13516343177974338,105.25233532259148,-283.23102219864995,Quiet,StopLoss
332,Breakout,LONG,2025-10-06 06:30:00,4560.2,2025-10-06 07:45:00,4536.37,60.47897502535004,-1441.213974854087,-0.5225647997894812,275.0756149231742,-1716.2895897772612,Secondary,StopLoss
333,Breakout,LONG,2025-10-06 06:45:00,4564.54,2025-10-06 07:45:00,4536.37,28.755851022061755,-810.0523232914817,-0.6171487159713809,130.85220606259603,-940.9045293540777,Secondary,StopLoss
334,Trend,LONG,2025-10-06 12:30:00,4583.0,2025-10-06 15:00:00,4637.13,28.667708093228562,465.53491172593954,0.35433122408902534,85.6324364801862,379.90247524575335,Quiet,TrailingStop
335,Trend,LONG,2025-10-06 13:30:00,4588.79,2025-10-06 15:00:00,4637.13,26.48790553537811,384.12760607405454,0.31603102342883516,79.19789723013405,304.9297088439205,Primary,TrailingStop
336,Breakout,LONG,2025-10-06 17:30:00,4707.85,2025-10-06 18:30:00,4687.27,30.933467621627315,-636.6107636530879,-0.43714221990929886,145.31182016065165,-781.9225838137396,Secondary,StopLoss
337,Trend,LONG,2025-10-07 03:15:00,4693.0,2025-10-07 06:30:00,4675.02,27.78499271861607,-499.5741690807048,-0.38312380140634056,130.14518374392486,-629.7193528246296,Quiet,StopLoss
338,Breakout,LONG,2025-10-07 04:45:00,4704.68,2025-10-07 06:30:00,4675.02,17.013975151229165,-504.63450298545456,-0.6304360764175215,79.79299136299211,-584.4274943484467,Quiet,StopLoss
339,Breakout,SHORT,2025-10-07 14:45:00,4621.4,2025-10-07 16:15:00,4479.5,31.11358851895871,1324.505463252069,0.9211494352360733,92.80016695635922,1231.7052962957098,Primary,RSI_Extreme
340,Breakout,SHORT,2025-10-07 15:00:00,4591.68,2025-10-07 16:15:00,4479.5,14.694309793548438,989.0446035841608,1.4658687016516867,53.48273241248032,935.5618711716804,Primary,RSI_Extreme
341,Trend,SHORT,2025-10-07 23:30:00,4471.2,2025-10-08 00:00:00,4445.76,29.03415248286664,738.6288391641158,0.5689747718733138,129.44818816181126,609.1806510023046,Quiet,RSI_Extreme
342,Trend,SHORT,2025-10-08 03:30:00,4439.61,2025-10-08 04:45:00,4458.09,23.209751480698852,-428.9162073633258,-0.4162527789603248,103.25670287490709,-532.1729102382328,Quiet,StopLoss
343,Trend,SHORT,2025-10-08 05:30:00,4432.51,2025-10-08 07:00:00,4453.46,23.1286809538141,-484.5458659824012,-0.4726441677514505,102.76038254758174,-587.3062485299829,Quiet,StopLoss
344,Breakout,SHORT,2025-10-08 13:45:00,4454.51,2025-10-08 14:00:00,4474.03,70.20734612943342,-1370.4473964465071,-0.43820756940717437,313.4245491052457,-1683.8719455517528,Primary,StopLoss
345,Trend,LONG,2025-10-13 07:15:00,4182.31,2025-10-13 09:15:00,4147.36,15.989221052950644,-558.8232758006367,-0.8356625883782103,66.5924674640657,-625.4157432647024,Secondary,StopLoss
346,Trend,LONG,2025-10-13 06:45:00,4153.0,2025-10-13 11:15:00,4124.49,34.51685296118495,-984.0754779233905,-0.6864916927522325,142.85645260883942,-1126.93193053223,Secondary,StopLoss
347,Trend,LONG,2025-10-13 13:45:00,4134.44,2025-10-13 15:00:00,4093.8,11.010444417959674,-447.46446114587474,-0.982962626135569,45.29828958881625,-492.762750734691,Primary,StopLoss
348,MeanReversion,LONG,2025-10-13 11:45:00,4079.55,2025-10-13 18:00:00,4233.6,8.341396347544386,385.49763220176425,1.1328455344339463,22.311692071356937,363.1859401304073,Quiet,RSI_Extreme
349,Trend,LONG,2025-10-15 02:30:00,4140.03,2025-10-15 02:45:00,4121.01,20.429648849725286,-388.5719211217653,-0.45941696074664995,84.38507316676728,-472.95699428853254,Quiet,StopLoss
350,Breakout,SHORT,2025-10-15 15:00:00,4007.86,2025-10-16 02:15:00,4015.92,30.313196705327186,-146.59461926696127,-0.12066289740659522,97.26613614756359,-243.86075541452487,Primary,StopLoss
351,Breakout,SHORT,2025-10-16 15:45:00,3951.36,2025-10-16 17:00:00,3962.79,29.82527032650467,-204.54170389916607,-0.17356049562681963,94.38257497781957,-298.9242788769856,Primary,StopLoss
352,Breakout,SHORT,2025-10-16 16:00:00,3905.04,2025-10-16 17:00:00,3962.79,13.591912392469585,-784.9329406651185,-1.4788580910822935,53.469428039421985,-838.4023687045405,Primary,StopLoss
353,MeanReversion,SHORT,2025-10-28 15:45:00,4087.52,2025-10-28 16:45:00,4118.89,13.059649183247073,-409.6811948784652,-0.767458018554046,53.586417826945315,-463.2676127054105,Primary,StopLoss
354,Breakout,SHORT,2025-10-29 09:15:00,3992.48,2025-10-29 11:30:00,4007.07,81.34302379731612,-1186.7947172028541,-0.3654370216006128,325.35379300891015,-1512.1485102117642,Primary,StopLoss
355,Breakout,SHORT,2025-10-29 16:00:00,3950.23,2025-10-29 16:45:00,3969.26,23.563656745344957,-448.4163878639192,-0.4817441009764039,93.30607197909598,-541.7224598430153,Primary,StopLoss
356,Breakout,SHORT,2025-10-29 15:45:00,3956.96,2025-10-29 17:45:00,4002.54,49.58569116260654,-2260.1158031916025,-1.151894383567181,197.33865440438336,-2457.454457595986,Primary,StopLoss
357,Trend,SHORT,2025-10-30 04:15:00,3885.68,2025-10-30 04:45:00,3890.08,24.824241622822143,-65.53599788425181,-0.06794177595684808,77.20001535011616,-142.736013234368,Quiet,StopLoss
358,Breakout,SHORT,2025-10-30 04:30:00,3854.77,2025-10-30 04:45:00,3890.08,12.379818538349337,-437.1313925891144,-0.9160079589703133,47.93991880336743,-485.07131139248185,Quiet,StopLoss
359,Breakout,SHORT,2025-10-30 17:30:00,3739.89,2025-10-30 18:00:00,3769.66,26.79068712788581,-797.5587557971601,-0.7960127169515676,100.59300226060743,-898.1517580577676,Secondary,StopLoss
360,Breakout,SHORT,2025-11-03 02:30:00,3811.92,2025-11-03 03:15:00,3753.57,21.19566610760137,742.0602704271228,0.9184348045079629,64.26591670389669,677.7943537232261,Quiet,RSI_Extreme
361,Breakout,SHORT,2025-11-03 11:00:00,3674.56,2025-11-03 11:15:00,3694.35,20.951158552686532,-414.6234277576657,-0.5385678829574143,77.19360088523867,-491.81702864290435,Quiet,StopLoss
362,Breakout,SHORT,2025-11-03 15:30:00,3634.6,2025-11-03 16:00:00,3587.38,35.90369698619938,1695.3725716883275,1.299180102349634,129.6478907801961,1565.7246809081314,Primary,RSI_Extreme
363,Trend,SHORT,2025-11-03 21:00:00,3586.82,2025-11-03 21:30:00,3586.3,16.64166173777545,8.653664103642932,0.014497521481423149,59.68631832223593,-51.032654218592995,Quiet,RSI_Extreme
364,Trend,SHORT,2025-11-04 16:00:00,3506.0,2025-11-04 18:15:00,3350.99,26.319130327816506,1223.9185176344527,1.3263833428408462,59.36670684524381,1164.551810789209,Primary,RSI_Extreme
365,Trend,SHORT,2025-11-04 16:30:00,3475.56,2025-11-04 18:15:00,3350.99,11.561615341431768,432.06912692464715,1.075251182543246,25.902972516980967,406.16615440766617,Primary,RSI_Extreme
366,Breakout,SHORT,2025-11-05 08:30:00,3291.25,2025-11-05 09:30:00,3308.07,51.27763869498553,-862.4898828496649,-0.5110520319027774,169.19877329629597,-1031.688656145961,Primary,StopLoss
367,Trend,SHORT,2025-11-05 11:00:00,3274.86,2025-11-05 11:15:00,3292.81,20.477515141455452,-367.57139678912165,-0.5481150339251087,67.24478093454137,-434.81617772366303,Quiet,StopLoss
368,Breakout,SHORT,2025-11-06 00:15:00,3410.68,2025-11-06 03:15:00,3432.8,30.99947631920913,-685.7084161809166,-0.6485510220835828,106.07214810049065,-791.7805642814072,Quiet,StopLoss
369,Breakout,SHORT,2025-11-06 12:45:00,3347.8,2025-11-06 13:15:00,3365.59,27.594037782102337,-490.8979321435996,-0.5313937511201375,92.624768652994,-583.5227007965935,Quiet,StopLoss
370,Breakout,SHORT,2025-11-06 15:45:00,3298.77,2025-11-06 18:00:00,3328.32,32.454166021595405,-959.0206059381501,-0.8957884302330923,107.53833955002735,-1066.5589454881774,Primary,StopLoss
371,Trend,SHORT,2025-11-06 23:30:00,3303.0,2025-11-07 00:45:00,3323.75,18.096347305894295,-375.4992065973066,-0.6282167726309417,59.95998475466751,-435.45919135197414,Quiet,StopLoss
372,Trend,SHORT,2025-11-07 00:30:00,3299.9,2025-11-07 00:45:00,3323.75,9.073190383843805,-216.39559065467392,-0.7227491742173977,30.048818742973513,-246.44440939764743,Quiet,StopLoss
373,Trend,SHORT,2025-11-07 01:45:00,3290.66,2025-11-07 02:00:00,3323.55,14.649685650643455,-481.82816104966804,-0.9994955419277692,48.44804866367123,-530.2762097133393,Quiet,StopLoss
374,Breakout,LONG,2025-11-07 17:30:00,3376.92,2025-11-07 19:15:00,3434.55,16.646063061120692,959.3126142123873,1.7065846984826443,56.692079579465876,902.6205346329215,Secondary,RSI_Extreme
375,Breakout,LONG,2025-11-10 00:45:00,3629.0,2025-11-10 04:30:00,3608.27,19.808228708295,-410.62458112295576,-0.5712317442821719,71.67874969184108,-482.3033308147968,Quiet,StopLoss
376,Breakout,LONG,2025-11-10 01:00:00,3634.14,2025-11-10 04:30:00,3608.27,9.493384068971178,-245.59384586428334,-0.7118603025750218,34.37748985747877,-279.9713357217621,Quiet,StopLoss
377,Trend,LONG,2025-11-10 07:15:00,3617.09,2025-11-10 08:15:00,3598.57,38.49452773846019,-712.918653716282,-0.5120138011495422,138.88171201064887,-851.800365726931,Secondary,StopLoss
378,Trend,LONG,2025-11-10 10:00:00,3623.32,2025-11-10 10:30:00,3612.3,26.76582055296232,-294.9593424936443,-0.3041409536005647,96.83365325471262,-391.7929957483569,Primary,StopLoss
379,Trend,LONG,2025-11-10 09:45:00,3616.58,2025-11-10 11:00:00,3605.07,52.882346054061315,-608.6758030822332,-0.31825647434868753,190.94889719065597,-799.6247002728892,Primary,StopLoss
380,Trend,LONG,2025-11-10 13:45:00,3613.49,2025-11-10 14:15:00,3598.23,50.0954700631169,-764.4568731631521,-0.42230641291382476,180.6372516817907,-945.0941248449428,Primary,StopLoss
381,Breakout,SHORT,2025-11-11 13:00:00,3539.7,2025-11-11 13:45:00,3561.31,51.062270174121316,-1103.455658462768,-0.6105037150041001,181.2968455645686,-1284.7525040273367,Primary,StopLoss
382,Breakout,SHORT,2025-11-11 14:45:00,3508.68,2025-11-11 15:00:00,3528.26,19.861221127154906,-388.88270966970066,-0.5580446207690751,69.88111069926073,-458.7638203689614,Primary,StopLoss
383,Breakout,SHORT,2025-11-11 14:00:00,3530.99,2025-11-11 21:45:00,3415.59,43.879578187086416,1519.110996836927,0.9804615702678255,99.9503731604147,1419.1606236765122,Primary,RSI_Extreme
384,Breakout,SHORT,2025-11-11 17:45:00,3458.1,2025-11-11 21:45:00,3415.59,11.202723927866492,476.2277941736019,1.229287759174106,38.502025717868314,437.7257684557336,Secondary,RSI_Extreme
385,Trend,SHORT,2025-11-12 08:00:00,3426.52,2025-11-12 08:15:00,3435.89,68.62085622033356,-642.977422784518,-0.27345528407830366,235.4522249674896,-878.4296477520077,Primary,StopLoss
386,Breakout,SHORT,2025-11-17 13:15:00,3164.08,2025-11-17 13:45:00,3119.48,65.0108779093475,1739.6910928541354,0.8457434704558653,163.68984931389951,1576.001243540236,Primary,RSI_Extreme
387,Breakout,SHORT,2025-11-17 13:30:00,3147.53,2025-11-17 13:45:00,3119.48,29.475223534340586,826.7800201382588,0.89117498482938,92.36076032097391,734.4192598172849,Primary,RSI_Extreme
388,Breakout,SHORT,2025-11-17 16:15:00,3077.93,2025-11-17 17:00:00,3133.15,22.894930115271308,-1264.2580409652874,-1.794062892918301,71.10112127017966,-1335.359162235467,Primary,StopLoss
389,Breakout,SHORT,2025-11-17 19:45:00,2987.93,2025-11-17 20:15:00,2964.55,20.677887065174765,483.44899958377886,0.7824815173046108,61.542354598855745,421.9066449849231,Secondary,RSI_Extreme
390,Trend,SHORT,2025-11-18 00:45:00,2997.66,2025-11-18 01:00:00,3031.43,19.39248929698829,-654.8843635592942,-1.1265453720568706,58.45953164778957,-713.3438952070838,Quiet,StopLoss
391,Trend,SHORT,2025-11-18 02:15:00,3007.64,2025-11-18 02:30:00,3036.31,17.177772618436062,-492.4867409705632,-0.9532390844648986,51.910799408598315,-544.3975403791615,Quiet,StopLoss
392,Trend,SHORT,2025-11-18 03:00:00,2984.4,2025-11-18 03:45:00,3014.01,12.385971881755776,-366.7486274187901,-0.992159227985529,37.14806879762134,-403.89669621641144,Quiet,StopLoss
393,Breakout,SHORT,2025-11-18 03:15:00,2972.93,2025-11-18 03:45:00,3014.01,6.898098467036006,-283.3738850258418,-1.3818017914986356,20.649250818118272,-304.02313584396006,Quiet,StopLoss
394,Breakout,SHORT,2025-11-19 00:30:00,3091.93,2025-11-19 00:45:00,3104.1,28.69186181931098,-349.1799583410167,-0.393605288606148,88.88781829415271,-438.06777663516937,Quiet,StopLoss
395,Breakout,SHORT,2025-11-19 14:30:00,3026.02,2025-11-19 14:45:00,3059.71,44.811745409042715,-1509.7077028306514,-1.1133435998440213,136.35609169408676,-1646.0637945247381,Primary,StopLoss
396,Breakout,SHORT,2025-11-19 15:45:00,3001.88,2025-11-19 18:15:00,2921.92,26.9778398583558,1294.2888450444782,1.5981984622969607,64.14024590867865,1230.1485991357995,Primary,RSI_Extreme
397,Breakout,SHORT,2025-11-19 16:00:00,2971.58,2025-11-19 18:15:00,2921.92,12.801859491884064,635.7403423669608,1.6711648348689874,37.723879457709366,598.0164629092515,Primary,RSI_Extreme
398,Breakout,SHORT,2025-11-20 14:15:00,2968.59,2025-11-20 14:30:00,3012.19,42.98708082705656,-1874.236724059662,-1.4687107347259105,128.5481366344217,-2002.7848606940838,Primary,StopLoss
399,Breakout,SHORT,2025-11-24 00:15:00,2778.39,2025-11-24 02:00:00,2804.76,25.07451736045833,-661.2150227952949,-0.9491108159761714,69.99739580052146,-731.2124185958163,Quiet,StopLoss
400,Breakout,LONG,2025-11-24 02:15:00,2857.99,2025-11-24 03:00:00,2839.24,17.802143010712935,-333.7901814508675,-0.6560554795503134,50.71145161246203,-384.50163306332956,Quiet,StopLoss
401,Breakout,LONG,2025-11-24 05:15:00,2878.77,2025-11-24 06:15:00,2838.05,14.79742614614198,-602.5511926708984,-1.4144929952722793,42.2971108703937,-644.8483035412921,Quiet,StopLoss
402,Trend,LONG,2025-11-25 04:45:00,2930.25,2025-11-25 06:30:00,2914.38,22.990844307537824,-364.86469916062276,-0.5415920143332442,67.1864891825824,-432.0511883432052,Quiet,StopLoss
403,Breakout,SHORT,2025-11-26 12:15:00,2891.65,2025-11-26 13:00:00,2900.0,36.82368535051483,-307.4777726767955,-0.2887624712534335,106.6349486301546,-414.1127213069501,Quiet,StopLoss
404,Breakout,LONG,2025-11-26 17:30:00,2974.65,2025-11-26 18:30:00,3037.22,25.31204142633255,950.264659227372,1.2620644445564966,60.71070355268578,889.5539556746862,Secondary,RSI_Extreme
405,Breakout,LONG,2025-11-26 17:45:00,3013.29,2025-11-26 18:30:00,3037.22,11.645507584302173,278.6769964923491,0.7941485884199606,35.23063004694807,243.446366445401,Secondary,RSI_Extreme
406,Trend,LONG,2025-11-27 02:00:00,3050.58,2025-11-27 03:00:00,3035.75,11.848149636982448,-175.70805911644885,-0.48613706246025107,36.055874290027695,-211.76393340647655,Quiet,StopLoss
407,Trend,LONG,2025-11-27 01:15:00,3034.62,2025-11-27 03:45:00,3031.58,24.28486290068788,-44.29558993085416,-0.060106372461790215,58.93411672958294,-103.2297066604371,Quiet,StopLoss
